raptor	Q8N122	uniprot	Gene_or_gene_product
receptor	GO:0038023	go	BioProcess
receptor tyrosine kinase-like orphan receptor	ROR	fplx	Family
receptor tyrosine kinase-like orphan receptors	ROR	fplx	Family
regulatory A subunit of PP2A	PPP2R_A	fplx	Family
regulatory B subunit of PP2A	PPP2R_B	fplx	Family
regulatory family X	RFX	fplx	Family
regulatory myosin light chain	MYL_regulatory	fplx	Family
regulatory subunit of calcineurin	PPP3R	fplx	Family
replication factor C	RFC	fplx	Family
replication protein A	RPA	fplx	Family
resveratrol	CHEBI:27881	chebi	Simple_chemical
retinoblastoma protein	P06400	uniprot	Gene_or_gene_product
retinoic acid receptors	RAR	fplx	Family
retinoid X receptors	RXR	fplx	Family
retinoid-X receptor	RXR	fplx	Family
rhoGDI	RhoGDI	fplx	Family
ribosomal protein S6	P62753	uniprot	Gene_or_gene_product
ros1	Q9SJQ6	uniprot	Gene_or_gene_product
rosiglitazone	CHEBI:50122	chebi	Simple_chemical
rottlerin	CHEBI:8899	chebi	Simple_chemical
rutin	CHEBI:28527	chebi	Simple_chemical
s6k	P70S6K	fplx	Family
sGC	SGC	fplx	Family
salt inducible kinase	SIK	fplx	Family
sarcoplasmic/endoplasmic reticulum calcium ATPase	SERCA	fplx	Family
senescence	GO:0090398	go	BioProcess
serine/threonine protein kinase CK1	CSNK1	fplx	Family
shikonin	CHEBI:81068	chebi	Simple_chemical
sialytransferase	GTF_family_29	fplx	Family
sialytransferases	GTF_family_29	fplx	Family
signal transduction	GO:0007165	go	BioProcess
simvastatin	CHEBI:9150	chebi	Simple_chemical
slow myosin	MYL_slow	fplx	Family
smad	SMAD	fplx	Family
smad2	Q15796	uniprot	Gene_or_gene_product
small HSPs	HSPB	fplx	Family
small leucine rich proteoglycan	SLRP	fplx	Family
small leucine rich proteoglycan family	SLRP	fplx	Family
small leucine rich proteoglycans	SLRP	fplx	Family
small leucine-rich proteoglycan	SLRP	fplx	Family
small leucine-rich proteoglycan family	SLRP	fplx	Family
small leucine-rich proteoglycans	SLRP	fplx	Family
small mitoribosomal subunit	MRPS	fplx	Family
small subunit of the mammalian mitochondrial ribosome	MRPS	fplx	Family
sodium channel	Sodium_channels	fplx	Family
sodium channels	Sodium_channels	fplx	Family
sorafenib	CHEBI:50924	chebi	Simple_chemical
sphingosine kinase	SPHK	fplx	Family
sphingosine-1-phosphate receptors	S1PR	fplx	Family
src kinases	SRC	fplx	Family
ssk1	Q07084	uniprot	Gene_or_gene_product
staurosporine	CHEBI:15738	chebi	Simple_chemical
stearoyl-CoA 9-desaturase	SCD	fplx	Family
stearoyl-CoA desaturase	SCD	fplx	Family
sterol regulatory element binding protein	SREBF	fplx	Family
sterol regulatory element-binding factor	SREBF	fplx	Family
succinate dehydrogenase	ETC_complex_II	fplx	Family
succinate dehydrogenase (ubiquinone)	ETC_complex_II	fplx	Family
sulfonylurea receptor	Sulfonylurea_receptor	fplx	Family
sulfonylurea receptors	Sulfonylurea_receptor	fplx	Family
sulforaphane	CHEBI:47807	chebi	Simple_chemical
superoxide	CHEBI:18421	chebi	Simple_chemical
survivin	O15392	uniprot	Gene_or_gene_product
tamoxifen	CHEBI:41774	chebi	Simple_chemical
tau	P10636	uniprot	Gene_or_gene_product
telomerase	O14746	uniprot	Gene_or_gene_product
temozolomide	CHEBI:72564	chebi	Simple_chemical
tenascin	TN	fplx	Family
thapsigargin	CHEBI:9516	chebi	Simple_chemical
thiazolidinediones	CHEBI:50990	chebi	Simple_chemical
thioredoxin	TXN	fplx	Family
thioredoxin reductase	TXNRD	fplx	Family
thioredoxins	TXN	fplx	Family
thrombin	P00734	uniprot	Gene_or_gene_product
thrombin-anti-thrombin III complexes	Thrombin_antithrombin	fplx	Family
thrombospondin	THBS	fplx	Family
thrombospondin protein	THBS	fplx	Family
thrombospondins	THBS	fplx	Family
thyroid hormone receptor	THR	fplx	Family
tipifarnib	CHEBI:141969	chebi	Simple_chemical
tissue kallikrein	KLK	fplx	Family
tissue kallikreins	KLK	fplx	Family
topoisomerase	TOP	fplx	Family
topoisomerase II	TOP2	fplx	Family
trametinib	CHEBI:75998	chebi	Simple_chemical
transcription	GO:0006351	go	BioProcess
transcription factor AP-2	TFAP2	fplx	Family
transcription factor DP	TFDP	fplx	Family
transcription factor II E	GTF2E	fplx	Family
transcription factor II F	GTF2F	fplx	Family
transcription factor IIE	GTF2E	fplx	Family
transcription factor IIF	GTF2F	fplx	Family
transcriptional cofactor complex CRSP	CRSP	fplx	Family
transforming growth factor beta	TGFB	fplx	Family
transforming growth factor β	TGFB	fplx	Family
transforming growth factor-beta	TGFB	fplx	Family
transforming growth factor-β	TGFB	fplx	Family
translation	GO:0006412	go	BioProcess
transport	GO:0006810	go	BioProcess
trastuzumab	1201585	chembl	Simple_chemical
trk receptor	NTRK	fplx	Family
trk receptors	NTRK	fplx	Family
troponin	Troponin	fplx	Family
troponin C	Troponin_C	fplx	Family
troponin I	Troponin_I	fplx	Family
troponin T	Troponin_T	fplx	Family
troponin complex	Troponin	fplx	Family
troponins	Troponin	fplx	Family
trypsin	CHEBI:9765	chebi	Simple_chemical
tryptase	Tryptase	fplx	Family
tryptases	Tryptase	fplx	Family
tuberin	P49815	uniprot	Gene_or_gene_product
tubulin	Tubulin	fplx	Family
tubulin alpha chain	TUBA	fplx	Family
tubulin beta	TUBB	fplx	Family
tubulin beta chain	TUBB	fplx	Family
tubulin delta	TUBD1	hgnc	Gene_or_gene_product
tubulin epsilon	TUBE1	hgnc	Gene_or_gene_product
tubulin gamma	TUBG	fplx	Family
tubulin α chain	TUBA	fplx	Family
tubulin β	TUBB	fplx	Family
tubulin β chain	TUBB	fplx	Family
tubulin γ	TUBG	fplx	Family
tubulin δ	TUBD1	hgnc	Gene_or_gene_product
tubulin ε	TUBE1	hgnc	Gene_or_gene_product
tumor necrosis factor	P01375	uniprot	Gene_or_gene_product
tumorigenesis	D063646	mesh	BioProcess
tunicamycin	CHEBI:29699	chebi	Simple_chemical
type 2 phosphatidic acid phosphatase	PPAP2	fplx	Family
type 2 phosphatidic acid phosphatases	PPAP2	fplx	Family
type 4 cyclic nucleotide phosphodiesterase	PDE4	fplx	Family
type I collagen	COL1	fplx	Family
type II phosphatidic acid phosphatase	PPAP2	fplx	Family
type II phosphatidic acid phosphatases	PPAP2	fplx	Family
type V collagen	COL5	fplx	Family
type-V collagen	COL5	fplx	Family
tyrosine kinase receptor	D020794	mesh	BioProcess
uPA	P00749	uniprot	Gene_or_gene_product
uPAR	Q03405	uniprot	Gene_or_gene_product
ub	Ubiquitin	fplx	Family
ubiquitin	Ubiquitin	fplx	Family
ubiquitin conjugating enzyme	UBE2	fplx	Family
ubiquitin-conjugating enzymes	UBE2	fplx	Family
uridine	CHEBI:16704	chebi	Simple_chemical
vascular endothelial growth factor	VEGF	fplx	Family
vemurafenib	CHEBI:63637	chebi	Simple_chemical
vitronectin receptor (integrin)	Integrins	fplx	Family
voltage gated	Voltage_gated_ion_channels	fplx	Family
voltage-gated	Voltage_gated_ion_channels	fplx	Family
vorinostat	CHEBI:45716	chebi	Simple_chemical
wild type c-Cbl	P22681	uniprot	Gene_or_gene_product
wogonin	CHEBI:10043	chebi	Simple_chemical
xylosyltransferase	GCNT	fplx	Family
xylosyltransferases	GCNT	fplx	Family
α catenin	CTNNA	fplx	Family
α tubulin	TUBA	fplx	Family
α(2)-ARs	ADRA2	fplx	Family
α(2)-adrenoceptors	ADRA2	fplx	Family
α-adrenergic receptor	ADRA	fplx	Family
α-adrenoreceptor	ADRA	fplx	Family
α-adrenoreceptors	ADRA	fplx	Family
α-catenin	CTNNA	fplx	Family
α1β1γ1	AMPK_A1B1G1	fplx	Family
α1β1γ2	AMPK_A1B1G2	fplx	Family
α1β1γ3	AMPK_A1B1G3	fplx	Family
α1β2γ1	AMPK_A1B2G1	fplx	Family
α1β2γ2	AMPK_A1B2G2	fplx	Family
α2-AR	ADRA2	fplx	Family
α2β1γ1	AMPK_A2B1G1	fplx	Family
α2β2γ1	AMPK_A2B2G1	fplx	Family
α2β2γ2	AMPK_A2B2G2	fplx	Family
α2β2γ3	AMPK_A2B2G3	fplx	Family
β adrenergic receptor kinase	ADRBK	fplx	Family
β interferons	IFNB	fplx	Family
β-TrCP	Q9Y297	uniprot	Gene_or_gene_product
β-adrenergic receptor	ADRB	fplx	Family
β-adrenoreceptor	ADRB	fplx	Family
β-catenin	P35222	uniprot	Gene_or_gene_product
βAR	ADRB	fplx	Family
βARK	ADRBK	fplx	Family
γ secretase	Gamma_secretase	fplx	Family
γ tubulin	TUBG	fplx	Family
γ-aminobutyric-acid A receptor	GABR	fplx	Family
γ-tubulin	TUBG	fplx	Family
δ-tubulin	TUBD1	hgnc	Gene_or_gene_product
ε-tubulin	TUBE1	hgnc	Gene_or_gene_product
