p21 WAF1	P38936	uniprot	Gene_or_gene_product
p22 phox	P13498	uniprot	Gene_or_gene_product
p27	P46527	uniprot	Gene_or_gene_product
p27 Kip1	P46527	uniprot	Gene_or_gene_product
p300	Q09472	uniprot	Gene_or_gene_product
p38	p38	fplx	FamilyOrComplex
p38 MAPK	p38	fplx	FamilyOrComplex
p38 MAPKs	p38	fplx	FamilyOrComplex
p38 SAPK	p38	fplx	FamilyOrComplex
p38-MAPK	p38	fplx	FamilyOrComplex
p38MAPK	p38	fplx	FamilyOrComplex
p38b	MAPK11	hgnc	Gene_or_gene_product
p40 phox	Q15080	uniprot	Gene_or_gene_product
p42	P28482	uniprot	Gene_or_gene_product
p42	Q9UQ80	uniprot	Gene_or_gene_product
p42 and p38 MAP kinases	ERK	fplx	FamilyOrComplex
p42 and p38 MAPK	ERK	fplx	FamilyOrComplex
p42 and p38 MAPKs	ERK	fplx	FamilyOrComplex
p42 and p44	ERK	fplx	FamilyOrComplex
p42 and p44 MAPK	ERK	fplx	FamilyOrComplex
p42 and p44MAP kinase	ERK	fplx	FamilyOrComplex
p42(mapk) and p44(mapk)	ERK	fplx	FamilyOrComplex
p42/44	ERK	fplx	FamilyOrComplex
p44 and p42	ERK	fplx	FamilyOrComplex
p47 phox	P14598	uniprot	Gene_or_gene_product
p50	P19838	uniprot	Gene_or_gene_product
p52	NFKB2	hgnc	Gene_or_gene_product
p53	P04637	uniprot	Gene_or_gene_product
p53 Family	p53_family	fplx	FamilyOrComplex
p53 family	p53_family	fplx	FamilyOrComplex
p53/p63/p73 family	p53_family	fplx	FamilyOrComplex
p56	LCK	hgnc	Gene_or_gene_product
p62	Q13501	uniprot	Gene_or_gene_product
p63	Q9H3D4	uniprot	Gene_or_gene_product
p65	Q04206	uniprot	Gene_or_gene_product
p66Shc	P29353-1	uniprot	Gene_or_gene_product
p67 phox	P19878	uniprot	Gene_or_gene_product
p70	P23443	uniprot	Gene_or_gene_product
p70 S6 kinase	P70S6K	fplx	FamilyOrComplex
p70RSK	P70S6K	fplx	FamilyOrComplex
p70S6 kinase	P23443	uniprot	Gene_or_gene_product
p70S6K	P23443	uniprot	Gene_or_gene_product
p73	O15350	uniprot	Gene_or_gene_product
p85	PI3K_p85	fplx	FamilyOrComplex
p85alpha	P27986	uniprot	Gene_or_gene_product
p85α	P27986	uniprot	Gene_or_gene_product
p90RSK	P90RSK	fplx	FamilyOrComplex
p94	CAPN3	hgnc	Gene_or_gene_product
pEK	PENK	hgnc	Gene_or_gene_product
pLK	CHEBI:53412	chebi	Simple_chemical
pRB	P06400	uniprot	Gene_or_gene_product
pRb	P06400	uniprot	Gene_or_gene_product
paeoniflorin	CHEBI:7889	chebi	Simple_chemical
palmitate	CHEBI:15756	chebi	Simple_chemical
parvin	PARV	fplx	FamilyOrComplex
parvins	PARV	fplx	FamilyOrComplex
paxillin	P49023	uniprot	Gene_or_gene_product
pbx	PBX	fplx	FamilyOrComplex
peroxiredoxin	PRDX	fplx	FamilyOrComplex
peroxiredoxins	PRDX	fplx	FamilyOrComplex
pertussis toxin	Pertussis_toxin	fplx	FamilyOrComplex
pfkA	P0A796	uniprot	Gene_or_gene_product
phenformin	CHEBI:8064	chebi	Simple_chemical
phosphatase	Phosphatase	fplx	FamilyOrComplex
phosphatase PP2A	PPP2	fplx	FamilyOrComplex
phosphatidylinositol	CHEBI:28874	chebi	Simple_chemical
phosphatidylinositol 3-kinase	PI3K	fplx	FamilyOrComplex
phosphatidylinositol 4-kinase	PI4K	fplx	FamilyOrComplex
phospho-ERK1/2	ERK	fplx	FamilyOrComplex
phosphodiesterase	PDE	fplx	FamilyOrComplex
phosphodiesterase 1	PDE1	fplx	FamilyOrComplex
phosphodiesterase 2	PDE2A	hgnc	Gene_or_gene_product
phosphodiesterase 3	PDE3	fplx	FamilyOrComplex
phosphodiesterase 4	PDE4	fplx	FamilyOrComplex
phosphodiesterase 5	PDE5A	hgnc	Gene_or_gene_product
phosphodiesterase 6	PDE6	fplx	FamilyOrComplex
phosphodiesterase 7	PDE7	fplx	FamilyOrComplex
phosphodiesterase 8	PDE8	fplx	FamilyOrComplex
phosphodiesterase-1	PDE1	fplx	FamilyOrComplex
phosphodiesterase-2	PDE2A	hgnc	Gene_or_gene_product
phosphodiesterase-3	PDE3	fplx	FamilyOrComplex
phosphodiesterase-4	PDE4	fplx	FamilyOrComplex
phosphodiesterase-5	PDE5A	hgnc	Gene_or_gene_product
phosphodiesterase-6	PDE6	fplx	FamilyOrComplex
phosphodiesterase-7	PDE7	fplx	FamilyOrComplex
phosphodiesterase-8	PDE8	fplx	FamilyOrComplex
phosphodiesterases	PDE	fplx	FamilyOrComplex
phosphoinositide 3-kinase	PI3K	fplx	FamilyOrComplex
phosphoinositide-3 kinase	PI3K	fplx	FamilyOrComplex
phospholipase A2	PLA2	fplx	FamilyOrComplex
phospholipase A2 group-II	PLA2G2	fplx	FamilyOrComplex
phospholipase A2 group-IV	PLA2G4	fplx	FamilyOrComplex
phospholipase C	PLC	fplx	FamilyOrComplex
phospholipase C-beta	PLCB	fplx	FamilyOrComplex
phospholipase C-delta	PLCD	fplx	FamilyOrComplex
phospholipase C-β	PLCB	fplx	FamilyOrComplex
phospholipase C-δ	PLCD	fplx	FamilyOrComplex
phospholipase Cbeta	PLCB	fplx	FamilyOrComplex
phospholipase Cdelta	PLCD	fplx	FamilyOrComplex
phospholipase Cβ	PLCB	fplx	FamilyOrComplex
phospholipase Cδ	PLCD	fplx	FamilyOrComplex
phospholipase D	PLD	fplx	FamilyOrComplex
phospholipase-C	PLC	fplx	FamilyOrComplex
phosphorylase kinase	PhK	fplx	FamilyOrComplex
pol delta	DNA_polymerase_delta	fplx	FamilyOrComplex
pol δ	DNA_polymerase_delta	fplx	FamilyOrComplex
polycomb Repressive Complex (PRC) 1	PRC1_complex	fplx	FamilyOrComplex
polycomb repressive complex 1	PRC1_complex	fplx	FamilyOrComplex
polycomb repressive complex 2	PRC2_complex	fplx	FamilyOrComplex
porin	Porins	fplx	FamilyOrComplex
porins	Porins	fplx	FamilyOrComplex
potassium channel	KCN	fplx	FamilyOrComplex
potassium channels	KCN	fplx	FamilyOrComplex
profilin	PFN	fplx	FamilyOrComplex
profilins	PFN	fplx	FamilyOrComplex
progesterone	CHEBI:17026	chebi	Simple_chemical
proliferation	GO:0008283	go	Simple_chemical
propionyl-CoA carboxylase	Propionyl_CoA_carboxylase	fplx	FamilyOrComplex
prostaglandin E receptor	PTGER	fplx	FamilyOrComplex
protease	Protease	fplx	FamilyOrComplex
proteases	Protease	fplx	FamilyOrComplex
proteasome	Proteasome	fplx	FamilyOrComplex
proteasome endopeptidase	Proteasome	fplx	FamilyOrComplex
protein farnesyltransferase	FNT	fplx	FamilyOrComplex
protein kinase A	PKA	fplx	FamilyOrComplex
protein kinase A catalytic subunit	PRKAC	fplx	FamilyOrComplex
protein kinase A catalytic subunits	PRKAC	fplx	FamilyOrComplex
protein kinase A regulatory subunit	PRKAR	fplx	FamilyOrComplex
protein kinase A regulatory subunits	PRKAR	fplx	FamilyOrComplex
protein kinase C	PKC	fplx	FamilyOrComplex
protein kinase G	PRKG	fplx	FamilyOrComplex
protein phosphatase 2	PPP2	fplx	FamilyOrComplex
protein phosphatase 2B	PPP3	fplx	FamilyOrComplex
proteinase	Protease	fplx	FamilyOrComplex
proteinases	Protease	fplx	FamilyOrComplex
proteinuria	D011507	mesh	Simple_chemical
proteolysis	GO:0006508	go	Simple_chemical
ptc	P18502	uniprot	Gene_or_gene_product
purinergic receptor	Purinergic_receptors	fplx	FamilyOrComplex
purinergic receptors	Purinergic_receptors	fplx	FamilyOrComplex
pyruvate dehydrogenase (acetyl-transferring)	PDH	fplx	FamilyOrComplex
pyruvate dehydrogenase kinase	PDK	fplx	FamilyOrComplex
quercetin	CHEBI:16243	chebi	Simple_chemical
rIPK	THAP12	hgnc	Gene_or_gene_product
rPKA	PRKAR	fplx	FamilyOrComplex
rSK1	KCNN1	hgnc	Gene_or_gene_product
rSK2	KCNN2	hgnc	Gene_or_gene_product
rab	RAB	fplx	FamilyOrComplex
rab GTPases	RAB	fplx	FamilyOrComplex
rab proteins	RAB	fplx	FamilyOrComplex
rac	RAC	fplx	FamilyOrComplex
raf protein	RAF	fplx	FamilyOrComplex
ral guanine nucleotide dissociation stimulator like	RGL	fplx	FamilyOrComplex
rapamycin	CHEBI:9168	chebi	Simple_chemical
raptor	Q8N122	uniprot	Gene_or_gene_product
receptor	GO:0038023	go	Simple_chemical
receptor tyrosine kinase-like orphan receptor	ROR	fplx	FamilyOrComplex
receptor tyrosine kinase-like orphan receptors	ROR	fplx	FamilyOrComplex
regulatory A subunit of PP2A	PPP2R_A	fplx	FamilyOrComplex
regulatory B subunit of PP2A	PPP2R_B	fplx	FamilyOrComplex
regulatory family X	RFX	fplx	FamilyOrComplex
regulatory myosin light chain	MYL_regulatory	fplx	FamilyOrComplex
regulatory subunit of calcineurin	PPP3R	fplx	FamilyOrComplex
replication factor C	RFC	fplx	FamilyOrComplex
replication protein A	RPA	fplx	FamilyOrComplex
resveratrol	CHEBI:27881	chebi	Simple_chemical
retinoblastoma protein	P06400	uniprot	Gene_or_gene_product
retinoic acid receptors	RAR	fplx	FamilyOrComplex
retinoid X receptors	RXR	fplx	FamilyOrComplex
retinoid-X receptor	RXR	fplx	FamilyOrComplex
rhoGDI	RhoGDI	fplx	FamilyOrComplex
ribosomal protein S6	P62753	uniprot	Gene_or_gene_product
ros1	Q9SJQ6	uniprot	Gene_or_gene_product
rosiglitazone	CHEBI:50122	chebi	Simple_chemical
rottlerin	CHEBI:8899	chebi	Simple_chemical
rutin	CHEBI:28527	chebi	Simple_chemical
s6k	P70S6K	fplx	FamilyOrComplex
sGC	SGC	fplx	FamilyOrComplex
salt inducible kinase	SIK	fplx	FamilyOrComplex
sarcoplasmic/endoplasmic reticulum calcium ATPase	SERCA	fplx	FamilyOrComplex
senescence	GO:0090398	go	Simple_chemical
serine/threonine protein kinase CK1	CSNK1	fplx	FamilyOrComplex
shikonin	CHEBI:81068	chebi	Simple_chemical
sialytransferase	GTF_family_29	fplx	FamilyOrComplex
sialytransferases	GTF_family_29	fplx	FamilyOrComplex
signal transduction	GO:0007165	go	Simple_chemical
simvastatin	CHEBI:9150	chebi	Simple_chemical
slow myosin	MYL_slow	fplx	FamilyOrComplex
smad	SMAD	fplx	FamilyOrComplex
smad2	Q15796	uniprot	Gene_or_gene_product
small HSPs	HSPB	fplx	FamilyOrComplex
small leucine rich proteoglycan	SLRP	fplx	FamilyOrComplex
small leucine rich proteoglycan family	SLRP	fplx	FamilyOrComplex
small leucine rich proteoglycans	SLRP	fplx	FamilyOrComplex
small leucine-rich proteoglycan	SLRP	fplx	FamilyOrComplex
small leucine-rich proteoglycan family	SLRP	fplx	FamilyOrComplex
small leucine-rich proteoglycans	SLRP	fplx	FamilyOrComplex
small mitoribosomal subunit	MRPS	fplx	FamilyOrComplex
small subunit of the mammalian mitochondrial ribosome	MRPS	fplx	FamilyOrComplex
sodium channel	Sodium_channels	fplx	FamilyOrComplex
sodium channels	Sodium_channels	fplx	FamilyOrComplex
sorafenib	CHEBI:50924	chebi	Simple_chemical
sphingosine kinase	SPHK	fplx	FamilyOrComplex
sphingosine-1-phosphate receptors	S1PR	fplx	FamilyOrComplex
src kinases	SRC	fplx	FamilyOrComplex
ssk1	Q07084	uniprot	Gene_or_gene_product
staurosporine	CHEBI:15738	chebi	Simple_chemical
stearoyl-CoA 9-desaturase	SCD	fplx	FamilyOrComplex
stearoyl-CoA desaturase	SCD	fplx	FamilyOrComplex
sterol regulatory element binding protein	SREBF	fplx	FamilyOrComplex
sterol regulatory element-binding factor	SREBF	fplx	FamilyOrComplex
succinate dehydrogenase	ETC_complex_II	fplx	FamilyOrComplex
succinate dehydrogenase (ubiquinone)	ETC_complex_II	fplx	FamilyOrComplex
sulfonylurea receptor	Sulfonylurea_receptor	fplx	FamilyOrComplex
sulfonylurea receptors	Sulfonylurea_receptor	fplx	FamilyOrComplex
sulforaphane	CHEBI:47807	chebi	Simple_chemical
superoxide	CHEBI:18421	chebi	Simple_chemical
survivin	O15392	uniprot	Gene_or_gene_product
tamoxifen	CHEBI:41774	chebi	Simple_chemical
tau	P10636	uniprot	Gene_or_gene_product
telomerase	O14746	uniprot	Gene_or_gene_product
temozolomide	CHEBI:72564	chebi	Simple_chemical
tenascin	TN	fplx	FamilyOrComplex
thapsigargin	CHEBI:9516	chebi	Simple_chemical
thiazolidinediones	CHEBI:50990	chebi	Simple_chemical
thiazolidinediones	CHEBI:50990	chebi	Simple_chemical
thioredoxin	P10599	uniprot	Gene_or_gene_product
thioredoxin	TXN	fplx	FamilyOrComplex
thioredoxin reductase	TXNRD	fplx	FamilyOrComplex
thioredoxins	TXN	fplx	FamilyOrComplex
thrombin	P00734	uniprot	Gene_or_gene_product
thrombin-anti-thrombin III complexes	Thrombin_antithrombin	fplx	FamilyOrComplex
thrombospondin	THBS	fplx	FamilyOrComplex
thrombospondin protein	THBS	fplx	FamilyOrComplex
thrombospondins	THBS	fplx	FamilyOrComplex
thyroid hormone receptor	THR	fplx	FamilyOrComplex
tipifarnib	CHEBI:141969	chebi	Simple_chemical
tissue kallikrein	KLK	fplx	FamilyOrComplex
tissue kallikreins	KLK	fplx	FamilyOrComplex
topoisomerase	TOP	fplx	FamilyOrComplex
topoisomerase II	TOP2	fplx	FamilyOrComplex
trametinib	CHEBI:75998	chebi	Simple_chemical
transcription	GO:0006351	go	Simple_chemical
transcription factor AP-2	TFAP2	fplx	FamilyOrComplex
transcription factor DP	TFDP	fplx	FamilyOrComplex
transcription factor II E	GTF2E	fplx	FamilyOrComplex
transcription factor II F	GTF2F	fplx	FamilyOrComplex
transcription factor IIE	GTF2E	fplx	FamilyOrComplex
transcription factor IIF	GTF2F	fplx	FamilyOrComplex
transcriptional cofactor complex CRSP	CRSP	fplx	FamilyOrComplex
transforming growth factor beta	TGFB	fplx	FamilyOrComplex
transforming growth factor β	TGFB	fplx	FamilyOrComplex
transforming growth factor-beta	TGFB	fplx	FamilyOrComplex
transforming growth factor-β	TGFB	fplx	FamilyOrComplex
translation	GO:0006412	go	Simple_chemical
transport	GO:0006810	go	Simple_chemical
trastuzumab	1201585	chembl	Simple_chemical
trk receptor	NTRK	fplx	FamilyOrComplex
trk receptors	NTRK	fplx	FamilyOrComplex
troponin	Troponin	fplx	FamilyOrComplex
troponin C	Troponin_C	fplx	FamilyOrComplex
troponin I	Troponin_I	fplx	FamilyOrComplex
troponin T	Troponin_T	fplx	FamilyOrComplex
troponin complex	Troponin	fplx	FamilyOrComplex
troponins	Troponin	fplx	FamilyOrComplex
trypsin	CHEBI:9765	chebi	Simple_chemical
tryptase	Tryptase	fplx	FamilyOrComplex
tryptases	Tryptase	fplx	FamilyOrComplex
tuberin	P49815	uniprot	Gene_or_gene_product
tubulin	Tubulin	fplx	FamilyOrComplex
tubulin alpha chain	TUBA	fplx	FamilyOrComplex
tubulin beta	TUBB	fplx	FamilyOrComplex
tubulin beta chain	TUBB	fplx	FamilyOrComplex
tubulin delta	TUBD1	hgnc	Gene_or_gene_product
tubulin epsilon	TUBE1	hgnc	Gene_or_gene_product
tubulin gamma	TUBG	fplx	FamilyOrComplex
tubulin α chain	TUBA	fplx	FamilyOrComplex
tubulin β	TUBB	fplx	FamilyOrComplex
tubulin β chain	TUBB	fplx	FamilyOrComplex
tubulin γ	TUBG	fplx	FamilyOrComplex
tubulin δ	TUBD1	hgnc	Gene_or_gene_product
tubulin ε	TUBE1	hgnc	Gene_or_gene_product
tumor necrosis factor	P01375	uniprot	Gene_or_gene_product
tumorigenesis	D063646	mesh	Simple_chemical
tunicamycin	CHEBI:29699	chebi	Simple_chemical
type 2 phosphatidic acid phosphatase	PPAP2	fplx	FamilyOrComplex
type 2 phosphatidic acid phosphatases	PPAP2	fplx	FamilyOrComplex
type 4 cyclic nucleotide phosphodiesterase	PDE4	fplx	FamilyOrComplex
type I collagen	COL1	fplx	FamilyOrComplex
type II phosphatidic acid phosphatase	PPAP2	fplx	FamilyOrComplex
type II phosphatidic acid phosphatases	PPAP2	fplx	FamilyOrComplex
type V collagen	COL5	fplx	FamilyOrComplex
type-V collagen	COL5	fplx	FamilyOrComplex
tyrosine kinase receptor	D020794	mesh	Simple_chemical
uPA	P00749	uniprot	Gene_or_gene_product
uPAR	Q03405	uniprot	Gene_or_gene_product
ub	Ubiquitin	fplx	FamilyOrComplex
ubiquitin	Ubiquitin	fplx	FamilyOrComplex
ubiquitin conjugating enzyme	UBE2	fplx	FamilyOrComplex
ubiquitin-conjugating enzymes	UBE2	fplx	FamilyOrComplex
uridine	CHEBI:16704	chebi	Simple_chemical
vascular endothelial growth factor	VEGF	fplx	FamilyOrComplex
vemurafenib	CHEBI:63637	chebi	Simple_chemical
vitronectin receptor (integrin)	Integrins	fplx	FamilyOrComplex
voltage gated	Voltage_gated_ion_channels	fplx	FamilyOrComplex
voltage-gated	Voltage_gated_ion_channels	fplx	FamilyOrComplex
vorinostat	CHEBI:45716	chebi	Simple_chemical
wild type c-Cbl	P22681	uniprot	Gene_or_gene_product
wogonin	CHEBI:10043	chebi	Simple_chemical
xylosyltransferase	GCNT	fplx	FamilyOrComplex
xylosyltransferases	GCNT	fplx	FamilyOrComplex
α catenin	CTNNA	fplx	FamilyOrComplex
α tubulin	TUBA	fplx	FamilyOrComplex
α(2)-ARs	ADRA2	fplx	FamilyOrComplex
α(2)-adrenoceptors	ADRA2	fplx	FamilyOrComplex
α-adrenergic receptor	ADRA	fplx	FamilyOrComplex
α-adrenoreceptor	ADRA	fplx	FamilyOrComplex
α-adrenoreceptors	ADRA	fplx	FamilyOrComplex
α-catenin	CTNNA	fplx	FamilyOrComplex
α1β1γ1	AMPK_A1B1G1	fplx	FamilyOrComplex
α1β1γ2	AMPK_A1B1G2	fplx	FamilyOrComplex
α1β1γ3	AMPK_A1B1G3	fplx	FamilyOrComplex
α1β2γ1	AMPK_A1B2G1	fplx	FamilyOrComplex
α1β2γ2	AMPK_A1B2G2	fplx	FamilyOrComplex
α2-AR	ADRA2	fplx	FamilyOrComplex
α2β1γ1	AMPK_A2B1G1	fplx	FamilyOrComplex
α2β2γ1	AMPK_A2B2G1	fplx	FamilyOrComplex
α2β2γ2	AMPK_A2B2G2	fplx	FamilyOrComplex
α2β2γ3	AMPK_A2B2G3	fplx	FamilyOrComplex
β adrenergic receptor kinase	ADRBK	fplx	FamilyOrComplex
β interferons	IFNB	fplx	FamilyOrComplex
β-TrCP	Q9Y297	uniprot	Gene_or_gene_product
β-adrenergic receptor	ADRB	fplx	FamilyOrComplex
β-adrenoreceptor	ADRB	fplx	FamilyOrComplex
β-catenin	P35222	uniprot	Gene_or_gene_product
βAR	ADRB	fplx	FamilyOrComplex
βARK	ADRBK	fplx	FamilyOrComplex
γ secretase	Gamma_secretase	fplx	FamilyOrComplex
γ tubulin	TUBG	fplx	FamilyOrComplex
γ-aminobutyric-acid A receptor	GABR	fplx	FamilyOrComplex
γ-tubulin	TUBG	fplx	FamilyOrComplex
δ-tubulin	TUBD1	hgnc	Gene_or_gene_product
ε-tubulin	TUBE1	hgnc	Gene_or_gene_product
